Experiment,Final Train Loss,Final Valid Loss,Final Valid Error,Best Valid Error,Best Valid Loss,Test Loss,Test Error
1986,0.0269,0.0118,0.0000,0.0000,0.0051,0.0056,0.0000
exp1_features,0.0224,0.0227,0.0066,0.0000,0.0073,0.0170,0.0065
exp3_noaugment,0.0003,0.0006,0.0000,0.0000,0.0006,0.0021,0.0000
exp4_seed42,0.0366,0.0059,0.0000,0.0000,0.0051,0.0017,0.0000
exp5_embed_small,0.0234,0.0112,0.0000,0.0000,0.0064,0.0100,0.0000
exp6_classifier_deep,0.0514,0.0092,0.0000,0.0000,0.0092,0.0043,0.0000
exp2_norm,0.0322,0.0036,0.0000,0.0000,0.0036,0.0090,0.0000
